ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Tone_Value,Gloss_In_Source
Gyalsumdo-47-Below-1,,Gyalsumdo,47-Below,wala,wala,w a l a,,Roberts2022,,,^w a l a$,default,Low-Rise,तल
Gyalsumdo-231-White-1,,Gyalsumdo,231-White,kaɹpu,kaɹpu,k a ɹ p u,,Roberts2022,,,^k a ɹ p u$,default,High ,सेतो
Gyalsumdo-17-Black-1,,Gyalsumdo,17-Black,nakpu,nakpu,n a k p u,,Roberts2022,,,^n a k p u$,default,Low-Rise,कालो
Gyalsumdo-161-Red-1,,Gyalsumdo,161-Red,maɹpu,maɹpu,m a ɹ p u,,Roberts2022,,,^m a ɹ p u$,default,High,रातो
Gyalsumdo-148-One-1,,Gyalsumdo,148-One,tɕiɡ,tɕiɡ,tɕ i g,,Roberts2022,,,^tɕ i ɡ$,default,High,एक
Gyalsumdo-216-Two-1,,Gyalsumdo,216-Two,ɲi,ɲi,ɲ i,,Roberts2022,,,^ɲ i$,default,High,दुई
Gyalsumdo-205-Three-1,,Gyalsumdo,205-Three,sum,sum,s u m,,Roberts2022,,,^s u m$,default,High,तीन
Gyalsumdo-75-Four-1,,Gyalsumdo,75-Four,ɕi,ɕi,ɕ i,,Roberts2022,,,^ɕ i$,default,Mid,चार
Gyalsumdo-71-Five-1,,Gyalsumdo,71-Five,ŋa,ŋa,ŋ a,,Roberts2022,,,^ŋ a$,default,High ,पाँच
Gyalsumdo-177-Six-1,,Gyalsumdo,177-Six,tuk,tuk,t u k,,Roberts2022,,,^t u k$,default,Mid-High ,छ
Gyalsumdo-177-Six-2,,Gyalsumdo,177-Six,tʰuk,tʰuk,tʰ u k,,Roberts2022,,,^tʰ u k$,default,Mid-High ,छ
Gyalsumdo-173-Seven-1,,Gyalsumdo,173-Seven,t̪yn,t̪yn,t̪ y n,,Roberts2022,,,^t̪ y n$,default,Low-Rise,सात
Gyalsumdo-55-Eight-1,,Gyalsumdo,55-Eight,ke,ke,k e,,Roberts2022,,,^k e$,default,Low-Rise,आठ
Gyalsumdo-140-Nine-1,,Gyalsumdo,140-Nine,ku,ku,k u,,Roberts2022,,,^k u$,default,Mid,नौ
Gyalsumdo-195-Ten-1,,Gyalsumdo,195-Ten,tɕu,tɕu,tɕ u,,Roberts2022,,,^tɕ u$,default,High,दश
Gyalsumdo-57-Eleven-1,,Gyalsumdo,57-Eleven,tɕuktɕik,tɕuktɕik,tɕ u k tɕ i k,,Roberts2022,,,^tɕ u k tɕ i k$,default,,एघार
Gyalsumdo-214-Twelve-1,,Gyalsumdo,214-Twelve,tɕuɲi,tɕuɲi,tɕ u ɲ i,,Roberts2022,,,^tɕ u ɲ i$,default,,बाह्र
Gyalsumdo-215-Twenty-1,,Gyalsumdo,215-Twenty,ɲiɕu,ɲiɕu,ɲ i ɕ u,,Roberts2022,,,^ɲ i ɕ u$,default,,वीस
Gyalsumdo-101-OneHundred-1,,Gyalsumdo,101-OneHundred,kja,kja,k j a,,Roberts2022,,,^k j a$,default,Mid-High,एक सय
Gyalsumdo-232-Who-1,,Gyalsumdo,232-Who,su,su,s u,,Roberts2022,,,^s u$,default,High-Fall,को
Gyalsumdo-226-What-1,,Gyalsumdo,226-What,tɕi,tɕi,tɕ i,,Roberts2022,,,^tɕ i$,default,High,के
Gyalsumdo-229-Where-1,,Gyalsumdo,229-Where,kəɹu,kəɹu,k ə ɹ u,,Roberts2022,,,^k ə ɹ u$,default,Mid-Rise,कहाँ
Gyalsumdo-228-When-1,,Gyalsumdo,228-When,nam,nam,n a m,,Roberts2022,,,^n a m$,default,Low-Rise,कहिले
Gyalsumdo-100-Howmany-1,,Gyalsumdo,100-Howmany,katse,katse,k a ts e,,Roberts2022,,,^k a ts e$,default,Low-Rise,कति
Gyalsumdo-230-Which-1,,Gyalsumdo,230-Which,kand̪i,kand̪i,k a n d̪ i,,Roberts2022,,,^k a n d̪ i$,default,Low-Rise,कुन
Gyalsumdo-201-This-1,,Gyalsumdo,201-This,t̪i,t̪i,t̪ i,,Roberts2022,,,^t̪ i$,default,Mid-Rise,यो
Gyalsumdo-196-That-1,,Gyalsumdo,196-That,ot̪i,ot̪i,o t̪ i,,Roberts2022,,,^o t̪ i$,default,,त्यो
Gyalsumdo-200-These-1,,Gyalsumdo,200-These,t̪ija,t̪ija,t̪ i j a,,Roberts2022,,,^t̪ i j a$,default,,यी
Gyalsumdo-197-Those-1,,Gyalsumdo,197-Those,kʰuŋja,kʰuŋja,kʰ u ŋ j a,,Roberts2022,,,^kʰ u ŋ j a$,default,,ती
Gyalsumdo-171-Same-1,,Gyalsumdo,171-Same,ot̪iɹaŋ,ot̪iɹaŋ,o t̪ i ɹ a ŋ,,Roberts2022,,,^o t̪ i ɹ a ŋ$,default,,उही
Gyalsumdo-171-Same-2,,Gyalsumdo,171-Same,od̪iɹaŋ,od̪iɹaŋ,o d̪ i ɹ a ŋ,,Roberts2022,,,^o d̪ i ɹ a ŋ$,default,,उही
Gyalsumdo-171-Same-3,,Gyalsumdo,171-Same,taɡe,taɡe,t a g e,,Roberts2022,,,^t a ɡ e$,default,,उही
Gyalsumdo-44-Different-1,,Gyalsumdo,44-Different,mendaɡe,mendaɡe,m e n d a g e,,Roberts2022,,,^m e n d a ɡ e$,default,,फरक
Gyalsumdo-233-Whole-1,,Gyalsumdo,233-Whole,t̪aɡɹaŋ,t̪aɡɹaŋ,t̪ a g ɹ a ŋ,,Roberts2022,,,^t̪ a ɡ ɹ a ŋ$,default,Low-Rise,सबै
Gyalsumdo-26-Broken-1,,Gyalsumdo,26-Broken,tɕʰjakpu,tɕʰjakpu,tɕʰ j a k p u,,Roberts2022,,,^tɕʰ j a k p u$,default,High,फुटेको
Gyalsumdo-65-Few-1,,Gyalsumdo,65-Few,ɲuŋe,ɲuŋe,ɲ u ŋ e,,Roberts2022,,,^ɲ u ŋ e$,default,Low-Rise,थोरै
Gyalsumdo-122-Many-1,,Gyalsumdo,122-Many,maŋbu,maŋbu,m a ŋ b u,,Roberts2022,,,^m a ŋ b u$,default,Low-Rise,धेरै
Gyalsumdo-2-All-1,,Gyalsumdo,2-All,t̪aɡɹaŋ,t̪aɡɹaŋ,t̪ a g ɹ a ŋ,,Roberts2022,,,^t̪ a ɡ ɹ a ŋ$,default,,सबै
Gyalsumdo-53-Toeat-1,,Gyalsumdo,53-Toeat,se,se,s e,,Roberts2022,,,^s e$,default,Low-Rise,खानु
Gyalsumdo-16-Tobite-1,,Gyalsumdo,16-Tobite,ale,ale,a l e,,Roberts2022,,,^a l e$,default,Mid-High,टोक्नु
Gyalsumdo-16-Tobite-2,,Gyalsumdo,16-Tobite,soɡjapb,soɡjapb,s o g j a p b,,Roberts2022,,,^s o ɡ j a p b$,default,Mid-High,टोक्नु
Gyalsumdo-13-Tobehungry-1,,Gyalsumdo,13-Tobehungry,t̪oɡɛ,t̪oɡɛ,t̪ o g ɛ,,Roberts2022,,,^t̪ o ɡ ɛ$,default,High,भोकाउनु
Gyalsumdo-48-Todrink-1,,Gyalsumdo,48-Todrink,t̪ʰuŋ,t̪ʰuŋ,t̪ʰ u ŋ,,Roberts2022,,,^t̪ʰ u ŋ$,default,High,पिउनु
Gyalsumdo-199-Tobethirsty-1,,Gyalsumdo,199-Tobethirsty,kʰakomkɛ,kʰakomkɛ,kʰ a k o m k ɛ,,Roberts2022,,,^kʰ a k o m k ɛ$,default,,तिर्खाउनु
Gyalsumdo-180-Tosleep-1,,Gyalsumdo,180-Tosleep,ɲal,ɲal,ɲ a l,,Roberts2022,,,^ɲ a l$,default,Low-Rise,सुत्नु
Gyalsumdo-113-Tolie-1,,Gyalsumdo,113-Tolie,tʰelaɲal,tʰelaɲal,tʰ e l a ɲ a l,,Roberts2022,,,^tʰ e l a ɲ a l$,default,,पल्टनु
Gyalsumdo-176-Tosit-1,,Gyalsumdo,176-Tosit,t̪e,t̪e,t̪ e,,Roberts2022,,,^t̪ e$,default,Mid-High,बस्नु
Gyalsumdo-80-Togive-1,,Gyalsumdo,80-Togive,t̪eɹ,t̪eɹ,t̪ e ɹ,,Roberts2022,,,^t̪ e ɹ$,default,High,दिनु
Gyalsumdo-29-Toburn-1,,Gyalsumdo,29-Toburn,takɛ,takɛ,t a k ɛ,,Roberts2022,,,^t a k ɛ$,default,Low-Rise,डढाउनु
Gyalsumdo-43-Todie-1,,Gyalsumdo,43-Todie,ɕi,ɕi,ɕ i,,Roberts2022,,,^ɕ i$,default,High,मर्नु
Gyalsumdo-106-Tokill-1,,Gyalsumdo,106-Tokill,se,se,s e,,Roberts2022,,,^s e$,default,High,मार्नु
Gyalsumdo-74-Tofly-1,,Gyalsumdo,74-Tofly,pʰiɹ,pʰiɹ,pʰ i ɹ,,Roberts2022,,,^pʰ i ɹ$,default,High,उड्नु
Gyalsumdo-220-Towalk-1,,Gyalsumdo,220-Towalk,kju,kju,k j u,,Roberts2022,,,^k j u$,default,Mid-Rise,हिँड्नु
Gyalsumdo-169-Torun-1,,Gyalsumdo,169-Torun,t̪aɹkjulaŋ,t̪aɹkjulaŋ,t̪ a ɹ k j u l a ŋ,,Roberts2022,,,^t̪ a ɹ k j u l a ŋ$,default,,दौडिनु
Gyalsumdo-81-Togo-1,,Gyalsumdo,81-Togo,to,to,t o,,Roberts2022,,,^t o$,default,Mid-Rise,जानु
Gyalsumdo-38-Tocome-1,,Gyalsumdo,38-Tocome,ɕjo,ɕjo,ɕ j o,,Roberts2022,,,^ɕ j o$,default,High,आउनु
Gyalsumdo-38-Tocome-2,,Gyalsumdo,38-Tocome,oŋ,oŋ,o ŋ,,Roberts2022,,,^o ŋ$,default,Low-Rise,आउनु
Gyalsumdo-186-Tospeak-1,,Gyalsumdo,186-Tospeak,labt̪aŋɡɛ,labt̪aŋɡɛ,l a b t̪ a ⁿg ɛ,,Roberts2022,,,^l a b t̪ a ŋɡ ɛ$,default,,बोल्नु
Gyalsumdo-116-Tohearlisten-1,,Gyalsumdo,116-Tohearlisten,ɲin,ɲin,ɲ i n,,Roberts2022,,,^ɲ i n$,default,Low-Rise,सुन्नु
Gyalsumdo-119-Tolook-1,,Gyalsumdo,119-Tolook,t̪e,t̪e,t̪ e,,Roberts2022,,,^t̪ e$,default,High,हेर्नु
Gyalsumdo-103-I-1,,Gyalsumdo,103-I,ŋa,ŋa,ŋ a,,Roberts2022,,,^ŋ a$,default,Mid,म
Gyalsumdo-203-Youinformal-1,,Gyalsumdo,203-Youinformal,kʰe,kʰe,kʰ e,,Roberts2022,,,^kʰ e$,default,High,तँ
Gyalsumdo-241-Youformal-1,,Gyalsumdo,241-Youformal,kʰela,kʰela,kʰ e l a,,Roberts2022,,,^kʰ e l a$,default,,तपाइँ
Gyalsumdo-241-Youformal-2,,Gyalsumdo,241-Youformal,kʰeɹaŋ,kʰeɹaŋ,kʰ e ɹ a ŋ,,Roberts2022,,,^kʰ e ɹ a ŋ$,default,,तपाइँ
Gyalsumdo-90-He-1,,Gyalsumdo,90-He,kʰo,kʰo,kʰ o,,Roberts2022,,,^kʰ o$,default,High,उ
Gyalsumdo-174-She-1,,Gyalsumdo,174-She,mo,mo,m o,,Roberts2022,,,^m o$,default,,उनी
Gyalsumdo-224-Weinclusive-1,,Gyalsumdo,224-Weinclusive,ɲi,ɲi,ɲ i,,Roberts2022,,,^ɲ i$,default,,हामी (समावेशी)
Gyalsumdo-224-Weinclusive-2,,Gyalsumdo,224-Weinclusive,ɲija,ɲija,ɲ i j a,,Roberts2022,,,^ɲ i j a$,default,,हामी (समावेशी)
Gyalsumdo-224-Weinclusive-3,,Gyalsumdo,224-Weinclusive,ɲiɹaŋ,ɲiɹaŋ,ɲ i ɹ a ŋ,,Roberts2022,,,^ɲ i ɹ a ŋ$,default,,हामी (समावेशी)
Gyalsumdo-223-Weexclusive-1,,Gyalsumdo,223-Weexclusive,oɹaŋ,oɹaŋ,o ɹ a ŋ,,Roberts2022,,,^o ɹ a ŋ$,default,Low-Rise,हामी (असमावेशी)
Gyalsumdo-240-Youplural-1,,Gyalsumdo,240-Youplural,kʰija,kʰija,kʰ i j a,,Roberts2022,,,^kʰ i j a$,default,,तिमीहरु
Gyalsumdo-198-They-1,,Gyalsumdo,198-They,kʰuŋja,kʰuŋja,kʰ u ŋ j a,,Roberts2022,,,^kʰ u ŋ j a$,default,,उनीहरु
Gyalsumdo-117-Load-1,,Gyalsumdo,117-Load,kʰuɹpu,kʰuɹpu,kʰ u ɹ p u,,Roberts2022,,,^kʰ u ɹ p u$,default,High,भारी
Gyalsumdo-72-Floureatenasfood-1,,Gyalsumdo,72-Floureatenasfood,tsampa,tsampa,ts a m p a,,Roberts2022,,,^ts a m p a$,default,High,पिठो
Gyalsumdo-86-Hailstone-1,,Gyalsumdo,86-Hailstone,seɹa,seɹa,s e ɹ a,,Roberts2022,,,^s e ɹ a$,default,High,असिना
Gyalsumdo-104-Intestine-1,,Gyalsumdo,104-Intestine,kjuma,kjuma,k j u m a,,Roberts2022,,,^k j u m a$,default,Mid,आन्द्रा
Gyalsumdo-104-Intestine-2,,Gyalsumdo,104-Intestine,kʰjuma,kʰjuma,kʰ j u m a,,Roberts2022,,,^kʰ j u m a$,default,Mid,आन्द्रा
Gyalsumdo-237-Yard-1,,Gyalsumdo,237-Yard,kɔɹtsa,kɔɹtsa,k ɔ ɹ ts a,,Roberts2022,,,^k ɔ ɹ ts a$,default,Low-Rise,आँगन
Gyalsumdo-217-Touproot-1,,Gyalsumdo,217-Touproot,pi,pi,p i,,Roberts2022,,,^p i$,default,High,उखेल्नु
Gyalsumdo-150-Oven-1,,Gyalsumdo,150-Oven,t̪ʰab,t̪ʰab,t̪ʰ a b,,Roberts2022,,,^t̪ʰ a b$,default,High,चुल्हो
Gyalsumdo-94-Heel-1,,Gyalsumdo,94-Heel,t̪iŋpa,t̪iŋpa,t̪ i ŋ p a,,Roberts2022,,,^t̪ i ŋ p a$,default,High,कुर्कुच्चो
Gyalsumdo-185-Spade-1,,Gyalsumdo,185-Spade,t̪oktsi,t̪oktsi,t̪ o k ts i,,Roberts2022,,,^t̪ o k ts i$,default,High,कोदालो
Gyalsumdo-97-Horse-1,,Gyalsumdo,97-Horse,t̪abu,t̪abu,t̪ a b u,,Roberts2022,,,^t̪ a b u$,default,High,घोडा
Gyalsumdo-117-Load-2,,Gyalsumdo,117-Load,kʰurpu,kʰurpu,kʰ u r p u,,Roberts2022,,,^kʰ u r p u$,default,High,भारी
Gyalsumdo-156-Toplough-1,,Gyalsumdo,156-Toplough,møkɛ,møkɛ,m ø k ɛ,,Roberts2022,,,^m ø k ɛ$,default,,जोत्नु
Gyalsumdo-105-Bond-1,,Gyalsumdo,105-Bond,kamkja,kamkja,k a m k j a,,Roberts2022,,,^k a m k j a$,default,Low-Rise,तमसुक
Gyalsumdo-11-Beammainwoodenbeam-1,,Gyalsumdo,11-Beammainwoodenbeam,kuŋkju,kuŋkju,k u ŋ k j u,,Roberts2022,,,^k u ŋ k j u$,default,Low-Rise,निदाल
Gyalsumdo-109-Ropeusedtotieanimals-1,,Gyalsumdo,109-Ropeusedtotieanimals,t̪ʰakpa,t̪ʰakpa,t̪ʰ a k p a,,Roberts2022,,,^t̪ʰ a k p a$,default,,दाम्लो
Gyalsumdo-23-Bread-1,,Gyalsumdo,23-Bread,kja,kja,k j a,,Roberts2022,,,^k j a$,default,Mid-High,दाह्री
Gyalsumdo-123-Tomeasure-1,,Gyalsumdo,123-Tomeasure,t̪apkɛ,t̪apkɛ,t̪ a p k ɛ,,Roberts2022,,,^t̪ a p k ɛ$,default,Low-Rise,नाप्नु
Gyalsumdo-19-Plank-1,,Gyalsumdo,19-Plank,t̪al,t̪al,t̪ a l,,Roberts2022,,,^t̪ a l$,default,High,फल्याक
Gyalsumdo-95-Hole-1,,Gyalsumdo,95-Hole,miksaŋ,miksaŋ,m i k s a ŋ,,Roberts2022,,,^m i ks a ŋ$,default,Mid-High,प्वाल
Gyalsumdo-157-Ploughnoun-1,,Gyalsumdo,157-Ploughnoun,t̪ʰoŋpa,t̪ʰoŋpa,t̪ʰ o ŋ p a,,Roberts2022,,,^t̪ʰ o ŋ p a$,default,Mid-High,हलो
Gyalsumdo-112-Lidcover-1,,Gyalsumdo,112-Lidcover,kʰəptɕu,kʰəptɕu,kʰ ə p tɕ u,,Roberts2022,,,^kʰ ə p tɕ u$,default,High,बिर्को
Gyalsumdo-89-Handle-1,,Gyalsumdo,89-Handle,juwa,juwa,j u w a,,Roberts2022,,,^j u w a$,default,Low-Rise,बिँड
Gyalsumdo-12-Bear-1,,Gyalsumdo,12-Bear,t̪om,t̪om,t̪ o m,,Roberts2022,,,^t̪ o m$,default,Mid,भालु
Gyalsumdo-78-Ghost-1,,Gyalsumdo,78-Ghost,nøpa,nøpa,n ø p a,,Roberts2022,,,^n ø p a$,default,Mid-High,भुत
Gyalsumdo-50-Manure-1,,Gyalsumdo,50-Manure,ly,ly,l y,,Roberts2022,,,^l y$,default,Low-Rise,मल
Gyalsumdo-24-Bread-1,,Gyalsumdo,24-Bread,kjaŋ,kjaŋ,k j a ŋ,,Roberts2022,,,^k j a ŋ$,default,Low-Rise,रोटी
Gyalsumdo-39-Corpse-1,,Gyalsumdo,39-Corpse,ɹo,ɹo,ɹ o,,Roberts2022,,,^ɹ o$,default,Low-Rise,लास
Gyalsumdo-155-Pig-1,,Gyalsumdo,155-Pig,pʰakpa,pʰakpa,pʰ a k p a,,Roberts2022,,,^pʰ a k p a$,default,High,सुँगुर
Gyalsumdo-85-Grains-1,,Gyalsumdo,85-Grains,tʰu,tʰu,tʰ u,,Roberts2022,,,^tʰ u$,default,High ,अन्न
Gyalsumdo-189-Stick-1,,Gyalsumdo,189-Stick,kjukpa,kjukpa,k j u k p a,,Roberts2022,,,^k j u k p a$,default,Low-Rise,लठ्ठी
Gyalsumdo-193-Sweat-1,,Gyalsumdo,193-Sweat,ŋulna,ŋulna,ŋ u l n a,,Roberts2022,,,^ŋ u l n a$,default,High,पसिना
Gyalsumdo-32-Tochew-1,,Gyalsumdo,32-Tochew,leke,leke,l e k e,,Roberts2022,,,^l e k e$,default,High,चपाउनु
Gyalsumdo-192-Toswallow-1,,Gyalsumdo,192-Toswallow,mikɛ,mikɛ,m i k ɛ,,Roberts2022,,,^m i k ɛ$,default,Low-Rise,निल्नु
Gyalsumdo-206-Tothrow-1,,Gyalsumdo,206-Tothrow,jukɛ,jukɛ,j u k ɛ,,Roberts2022,,,^j u k ɛ$,default,Mid,फ्याँक्नु
Gyalsumdo-206-Tothrow-2,,Gyalsumdo,206-Tothrow,juɹkɛ,juɹkɛ,j u ɹ k ɛ,,Roberts2022,,,^j u ɹ k ɛ$,default,Mid,फ्याँक्नु
Jirel-20-Body-1,,Jirel,20-Body,dziu,dziu,dz i u,,Roberts2022,,,^dz i u$,default,Low,शरीर
Jirel-91-Head-1,,Jirel,91-Head,ŋɡo,ŋɡo,ⁿg o,,Roberts2022,,,^ŋɡ o$,default,Low,टाउको
Jirel-87-Hair-1,,Jirel,87-Hair,ŋɡokita,ŋɡokita,ⁿg o k i t a,,Roberts2022,,,^ŋɡ o k i t a$,default,,कपाल
Jirel-60-Face-1,,Jirel,60-Face,tɕʰet̪,tɕʰet̪,tɕʰ e t̪,,Roberts2022,,,^tɕʰ e t̪$,default,Mid,अनुहार
Jirel-59-Eye-1,,Jirel,59-Eye,mik,mik,m i k,,Roberts2022,,,^m i k$,default,High,आँखा
Jirel-52-Ear-1,,Jirel,52-Ear,n̪amdʑjok,n̪amdʑjok,n̪ a m dʑ j o k,,Roberts2022,,,^n̪ a m dʑ j o k$,default,Mid-High,कान
Jirel-142-Nose-1,,Jirel,142-Nose,n̪əu,n̪əu,n̪ ə u,,Roberts2022,,,^n̪ ə u$,default,Mid-High,नाक
Jirel-133-Mouth-1,,Jirel,133-Mouth,kʰa,kʰa,kʰ a,,Roberts2022,,,^kʰ a$,default,Mid-High,मुख
Jirel-211-Teeth-1,,Jirel,211-Teeth,sa,sa,s a,,Roberts2022,,,^s a$,default,Mid-High,दाँत
Jirel-210-Tongue-1,,Jirel,210-Tongue,tselak,tselak,ts e l a k,,Roberts2022,,,^ts e l a k$,default,Mid-High,जिब्रो
Jirel-25-Breast-1,,Jirel,25-Breast,n̪uma,n̪uma,n̪ u m a,,Roberts2022,,,^n̪ u m a$,default,Low-Rise,स्तन
Jirel-14-Belly-1,,Jirel,14-Belly,suba,suba,s u b a,,Roberts2022,,,^s u b a$,default,High,पेट
Jirel-4-ArmHand-1,,Jirel,4-ArmHand,lakpa,lakpa,l a k p a,,Roberts2022,,,^l a k p a$,default,Low-Rise,हात
Jirel-56-Elbow-1,,Jirel,56-Elbow,kuin̪a,kuin̪a,k u i n̪ a,,Roberts2022,,,^k u i n̪ a$,default,,कुइनो
Jirel-151-Palm-1,,Jirel,151-Palm,pəɹa,pəɹa,p ə ɹ a,,Roberts2022,,,^p ə ɹ a$,default,Mid-Fall,हत्केला
Jirel-66-Finger-1,,Jirel,66-Finger,ndziu,ndziu,ⁿdz i u,,Roberts2022,,,^ndz i u$,default,,औँला
Jirel-67-Fingernail-1,,Jirel,67-Fingernail,seɹmuk,seɹmuk,s e ɹ m u k,,Roberts2022,,,^s e ɹ m u k$,default,High,नङ
Jirel-111-Leg-1,,Jirel,111-Leg,tʰekpa,tʰekpa,tʰ e k p a,,Roberts2022,,,^tʰ e k p a$,default,High,खुट्टा
Jirel-178-Skin-1,,Jirel,178-Skin,kokt̪en,kokt̪en,k o k t̪ e n,,Roberts2022,,,^k o k t̪ e n$,default,High,छाला
Jirel-21-Bone-1,,Jirel,21-Bone,ɹuba,ɹuba,ɹ u b a,,Roberts2022,,,^ɹ u b a$,default,Low-Rise,हाड
Jirel-92-Heart-1,,Jirel,92-Heart,ɲiŋ,ɲiŋ,ɲ i ŋ,,Roberts2022,,,^ɲ i ŋ$,default,High,मुटु
Jirel-18-Blood-1,,Jirel,18-Blood,tʰak,tʰak,tʰ a k,,Roberts2022,,,^tʰ a k$,default,High,रगत
Jirel-218-Urine-1,,Jirel,218-Urine,tsiŋ,tsiŋ,ts i ŋ,,Roberts2022,,,^ts i ŋ$,default,High,पिसाब
Jirel-61-Faeces-1,,Jirel,61-Faeces,kjakpa,kjakpa,k j a k p a,,Roberts2022,,,^k j a k p a$,default,High,दिसा
Jirel-219-Village-1,,Jirel,219-Village,jul,jul,j u l,,Roberts2022,,,^j u l$,default,Low-Rise,गाउँ
Jirel-99-House-1,,Jirel,99-House,kʰamba,kʰamba,kʰ a ⁿb a,,Roberts2022,,,^kʰ a mb a$,default,Mid-High,घर
Jirel-166-Roof-1,,Jirel,166-Roof,tsʰanu,tsʰanu,tsʰ a n u,,Roberts2022,,,^tsʰ a n u$,default,,छानो
Jirel-46-Door-1,,Jirel,46-Door,ŋɡo,ŋɡo,ⁿg o,,Roberts2022,,,^ŋɡ o$,default,Mid,ढोका
Jirel-69-Firewood-1,,Jirel,69-Firewood,ɕiŋ,ɕiŋ,ɕ i ŋ,,Roberts2022,,,^ɕ i ŋ$,default,High,दाउरा
Jirel-27-Broom-1,,Jirel,27-Broom,komuk,komuk,k o m u k,,Roberts2022,,,^k o m u k$,default,High,कुचो
Jirel-130-Mortar-1,,Jirel,130-Mortar,siləuta,siləuta,s i l ə u t a,,Roberts2022,,,^s i l ə u t a$,default,,सिलौटो
Jirel-154-Pestle-1,,Jirel,154-Pestle,nd̪aɹd̪ok,nd̪aɹd̪ok,n d̪ a ɹ d̪ o k,,Roberts2022,,,^n d̪ a ɹ d̪ o k$,default,,लोहोरो
Jirel-88-Hammer-1,,Jirel,88-Hammer,toktoke,toktoke,t o k t o k e,,Roberts2022,,,^t o k t o k e$,default,,हथौडा
Jirel-107-Knife-1,,Jirel,107-Knife,tɕʰuɹa,tɕʰuɹa,tɕʰ u ɹ a,,Roberts2022,,,^tɕʰ u ɹ a$,default,,चक्कु
Jirel-107-Knife-2,,Jirel,107-Knife,tsəku,tsəku,ts ə k u,,Roberts2022,,,^ts ə k u$,default,,चक्कु
Jirel-7-Axe-1,,Jirel,7-Axe,t̪əɹi,t̪əɹi,t̪ ə ɹ i,,Roberts2022,,,^t̪ ə ɹ i$,default,High,वन्चरो
Jirel-168-Rope-1,,Jirel,168-Rope,t̪ʰakpa,t̪ʰakpa,t̪ʰ a k p a,,Roberts2022,,,^t̪ʰ a k p a$,default,Mid-High,डोरी
Jirel-204-Thread-1,,Jirel,204-Thread,ɕut̪ak,ɕut̪ak,ɕ u t̪ a k,,Roberts2022,,,^ɕ u t̪ a k$,default,High,धागो
Jirel-137-Needle-1,,Jirel,137-Needle,kʰap,kʰap,kʰ a p,,Roberts2022,,,^kʰ a p$,default,High,सियो
Jirel-35-Cloth-1,,Jirel,35-Cloth,kʰolak,kʰolak,kʰ o l a k,,Roberts2022,,,^kʰ o l a k$,default,Mid-High,लुगा (कपडा)
Jirel-164-Ring-1,,Jirel,164-Ring,əũtʰi,əũtʰi,ə ũ tʰ i,,Roberts2022,,,^ə ũ tʰ i$,default,,औँठी
Jirel-191-Sun-1,,Jirel,191-Sun,ɲima,ɲima,ɲ i m a,,Roberts2022,,,^ɲ i m a$,default,High,घाम
Jirel-128-Moon-1,,Jirel,128-Moon,nd̪aɡaɹ,nd̪aɡaɹ,n d̪ a g a ɹ,,Roberts2022,,,^n d̪ a ɡ a ɹ$,default,Mid,चन्द्रमा
Jirel-179-Sky-1,,Jirel,179-Sky,n̪am,n̪am,n̪ a m,,Roberts2022,,,^n̪ a m$,default,High,आकास
Jirel-188-Star-1,,Jirel,188-Star,kaɹma,kaɹma,k a ɹ m a,,Roberts2022,,,^k a ɹ m a$,default,High,तारा
Jirel-160-Rain-1,,Jirel,160-Rain,tɕʰjaɹba,tɕʰjaɹba,tɕʰ j a ɹ b a,,Roberts2022,,,^tɕʰ j a ɹ b a$,default,High,वर्षा
Jirel-221-Water-1,,Jirel,221-Water,tɕʰju,tɕʰju,tɕʰ j u,,Roberts2022,,,^tɕʰ j u$,default,High,पानी
Jirel-165-River-1,,Jirel,165-River,tʰaŋka,tʰaŋka,tʰ a ŋ k a,,Roberts2022,,,^tʰ a ŋ k a$,default,Mid,नदी
Jirel-36-Cloud-1,,Jirel,36-Cloud,mukpa,mukpa,m u k p a,,Roberts2022,,,^m u k p a$,default,High,बादल
Jirel-114-Lightening-1,,Jirel,114-Lightening,tsilim,tsilim,ts i l i m,,Roberts2022,,,^ts i l i m$,default,High,बिजुली चम्कनु
Jirel-114-Lightening-2,,Jirel,114-Lightening,tsilam,tsilam,ts i l a m,,Roberts2022,,,^ts i l a m$,default,High,बिजुली चम्कनु
Jirel-159-Rainbow-1,,Jirel,159-Rainbow,ndza,ndza,ⁿdz a,,Roberts2022,,,^ndz a$,default,Mid,इन्द्रेणी
Jirel-235-Wind-1,,Jirel,235-Wind,hlaba,hlaba,h l a b a,,Roberts2022,,,^h l a b a$,default,Mid,वतास
Jirel-190-Stone-1,,Jirel,190-Stone,nd̪o,nd̪o,n d̪ o,,Roberts2022,,,^n d̪ o$,default,Mid-High,ढुङ्गा
Jirel-152-Path-1,,Jirel,152-Path,lam,lam,l a m,,Roberts2022,,,^l a m$,default,Low,बाटो
Jirel-172-Sand-1,,Jirel,172-Sand,pʰesa,pʰesa,pʰ e s a,,Roberts2022,,,^pʰ e s a$,default,Mid,बालुवा
Jirel-68-Fire-1,,Jirel,68-Fire,me,me,m e,,Roberts2022,,,^m e$,default,Low-Rise,आगो
Jirel-182-Smoke-1,,Jirel,182-Smoke,t̪ʰut̪ak,t̪ʰut̪ak,t̪ʰ u t̪ a k,,Roberts2022,,,^t̪ʰ u t̪ a k$,default,Mid-High,धुवाँ
