ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morpheme_Structure,Grouped_Segments,Partial_Cognacy
Gyalsumdo-136-Near-1,,Gyalsumdo,136-Near,ɲemu,ɲemu,ɲ e + m u,[x],,542,,,,near/nje _:mu-suffix/mu,ɲ e + m u,1856 3365
Gyalsumdo-62-Far-1,,Gyalsumdo,62-Far,t̪ʰaɹiŋbu,t̪ʰaɹiŋbu,t̪ʰ a + ɹ i ŋ + b u,[x],,265,,,,far/tha long _:bu-suffix/bu,t̪ʰ a + ɹ i.ŋ + b u,868 1607 1581
Gyalsumdo-15-Big-1,,Gyalsumdo,15-Big,tɕʰjumbu,tɕʰjumbu,tɕʰj/tɕʰ u + ⁿb/b u,tɕʰe «big»,,75,,,,big _:bu-suffix,tɕʰj/tɕʰ u + ⁿb/b u,213 1581
Gyalsumdo-181-Small-1,,Gyalsumdo,181-Small,tɕema,tɕema,!tɕ/tɕʰ e + m a,tɕʰuŋ «small»,,732,,,,small/? _:ma-suffix/ma,!tɕ/tɕʰ e + m a,2471 1442
Gyalsumdo-93-Heavy-1,,Gyalsumdo,93-Heavy,tɕent̪i,tɕent̪i,tɕ e + ⁿt̪/t̪ i,l.dʑ.i.d «heavy»,,370,,,,*heavy/tsen _*:de-suffix,tɕ e + ⁿt̪/t̪ i,1283 1284
Gyalsumdo-115-Light-1,,Gyalsumdo,115-Light,jaŋmu,jaŋmu,j a ŋ + m u,jaŋ «light»,,450,,,,light _:mu-suffix/mu,j a.ŋ + m u,1546 3365
Gyalsumdo-1-Above-1,,Gyalsumdo,1-Above,ɲala,ɲala,ɲ a + l a,[x],,180,,,,above/nya _there/la,ɲ a + l a,1 200
Gyalsumdo-47-Below-1,,Gyalsumdo,47-Below,wala,wala,w a + l a,[x],,68,,,,below/wa _there/la,w a + l a,199 200
Gyalsumdo-231-White-1,,Gyalsumdo,231-White,kaɹpu,kaɹpu,k a ɹ + p u,d.k a.r,,1106,,,,star/white :bu-suffix/pu,k a.ɹ + p u,2565 1581
Gyalsumdo-17-Black-1,,Gyalsumdo,17-Black,nakpu,nakpu,n a k + p u,nag «black»,,81,,,,black _:bu-suffix/pu,n a.k + p u,229 1581
Gyalsumdo-161-Red-1,,Gyalsumdo,161-Red,maɹpu,maɹpu,m a ɹ + p u,d.m a.r,,651,,,,red :bu-suffix/pu,m a.ɹ + p u,2205 1581
Gyalsumdo-148-One-1,,Gyalsumdo,148-One,tɕiɡ,tɕiɡ,tɕ i g/k,[x],,588,,,,one,tɕ i.g/k,2024
Gyalsumdo-216-Two-1,,Gyalsumdo,216-Two,ɲi,ɲi,ɲ i,[x],,1053,,,,two,ɲ i,3448
Gyalsumdo-205-Three-1,,Gyalsumdo,205-Three,sum,sum,s u m,[x],,829,,,,three,s u.m,2800
Gyalsumdo-75-Four-1,,Gyalsumdo,75-Four,ɕi,ɕi,ɕ i,[x],,307,,,,*four,ɕ i,1051
Gyalsumdo-71-Five-1,,Gyalsumdo,71-Five,ŋa,ŋa,ŋ a,[x],,302,,,,five,ŋ a,1009
Gyalsumdo-177-Six-1,,Gyalsumdo,177-Six,tuk,tuk,!t̪/t̪ʰ u k,[x],,724,,,,six,!t̪/t̪ʰ u.k,2435
Gyalsumdo-177-Six-2,,Gyalsumdo,177-Six,tʰuk,tʰuk,t̪ʰ u k,[x],,724,,,,six,t̪ʰ u.k,2435
Gyalsumdo-173-Seven-1,,Gyalsumdo,173-Seven,t̪yn,t̪yn,t̪ y n,[x],,717,,,,seven,t̪ y.n,2400
Gyalsumdo-55-Eight-1,,Gyalsumdo,55-Eight,ke,ke,k e,[x],,234,,,,eight,k e,764
Gyalsumdo-140-Nine-1,,Gyalsumdo,140-Nine,ku,ku,k u,[x],,559,,,,nine,k u,1916
Gyalsumdo-195-Ten-1,,Gyalsumdo,195-Ten,tɕu,tɕu,tɕ u !Ø/k,[x],,782,,,,ten,tɕ u.!Ø/k,2672
Gyalsumdo-57-Eleven-1,,Gyalsumdo,57-Eleven,tɕuktɕik,tɕuktɕik,tɕ u k + tɕ i k,[x],,248,,,,ten one,tɕ u.k + tɕ i.k,2672 2024
Gyalsumdo-214-Twelve-1,,Gyalsumdo,214-Twelve,tɕuɲi,tɕuɲi,tɕ u !Ø/k + ɲ i,[x],,1047,,,,ten two,tɕ u.!Ø/k + ɲ i,2672 3448
Gyalsumdo-215-Twenty-1,,Gyalsumdo,215-Twenty,ɲiɕu,ɲiɕu,ɲ i + ɕ/tɕ u !Ø/k,[x],,1049,,,,two ten,ɲ i + ɕ/tɕ u.!Ø/k,3448 2672
Gyalsumdo-101-OneHundred-1,,Gyalsumdo,101-OneHundred,kja,kja,k j a,[x],,590,,,,hundred,k.j a,2035
Gyalsumdo-232-Who-1,,Gyalsumdo,232-Who,su,su,s u,← Chinese shi,,1110,,,,who,s u,3638
Gyalsumdo-226-What-1,,Gyalsumdo,226-What,tɕi,tɕi,tɕ i,[x],,1089,,,,what/tsi,tɕ i,3559
Gyalsumdo-229-Where-1,,Gyalsumdo,229-Where,kəɹu,kəɹu,k ə + ɹ u,[x],,1095,,,,where/ka _there/ru,k ə + ɹ u,3587 3588
Gyalsumdo-228-When-1,,Gyalsumdo,228-When,nam,nam,n a m,[x],,1094,,,,when,n a.m,3578
Gyalsumdo-100-Howmany-1,,Gyalsumdo,100-Howmany,katse,katse,k a + ts e,[x],,407,,,,how/ka how/tse,k a + ts e,1397 1398
Gyalsumdo-230-Which-1,,Gyalsumdo,230-Which,kand̪i,kand̪i,k a n + !d/t̪ i,[x],,1102,,,,which/kang _this,k a.n + !d/t̪ i,3603 2734
Gyalsumdo-201-This-1,,Gyalsumdo,201-This,t̪i,t̪i,t̪ i,[x],,806,,,,this,t̪ i,2734
Gyalsumdo-196-That-1,,Gyalsumdo,196-That,ot̪i,ot̪i,o + t̪ i,[x],,786,,,,over-there/o _this,o + t̪ i,2358 2734
Gyalsumdo-200-These-1,,Gyalsumdo,200-These,t̪ija,t̪ija,t̪ i + j a,[x],,120,,,,_this :plural-suffix/ja,t̪ i + j a,2734 2697
Gyalsumdo-197-Those-1,,Gyalsumdo,197-Those,kʰuŋja,kʰuŋja,kʰ u ŋ + j a,[x],,815,,,,those :plural-suffix/ja,kʰ u.ŋ + j a,2761 2697
Gyalsumdo-171-Same-1,,Gyalsumdo,171-Same,ot̪iɹaŋ,ot̪iɹaŋ,o + t̪ i + ɹ a ŋ,[x],,130,,,,over-there/o this _same/rang,o + t̪ i + ɹ a.ŋ,2358 2734 2360
Gyalsumdo-171-Same-2,,Gyalsumdo,171-Same,od̪iɹaŋ,od̪iɹaŋ,o + !d̪/t̪ i + ɹ a ŋ,[x],,130,,,,over-there/o this _same/rang,o + !d̪/t̪ i + ɹ a.ŋ,2358 2734 2360
Gyalsumdo-171-Same-3,,Gyalsumdo,171-Same,taɡe,taɡe,t̪ a + g e,[x],,131,,,,same/ta same/ge,t̪ a + g e,632 633
Gyalsumdo-44-Different-1,,Gyalsumdo,44-Different,mendaɡe,mendaɡe,m !e/a + !ⁿd/t̪ a + g e,[x],,201,,,,not same/ta same/ge,m !e/a + !ⁿd/t̪ a + g e,631 632 633
Gyalsumdo-233-Whole-1,,Gyalsumdo,233-Whole,t̪aɡɹaŋ,t̪aɡɹaŋ,t̪ a g/k + ɹ a ŋ,[x],,147,,,,all/tag all/rang,t̪ a.g/k + ɹ a.ŋ,22 16
Gyalsumdo-26-Broken-1,,Gyalsumdo,26-Broken,tɕʰjakpu,tɕʰjakpu,tɕʰj/tɕʰ a k + p u,[x],,126,,,,broken _:bu-suffix,tɕʰj/tɕʰ a.k + p u,373 1581
Gyalsumdo-65-Few-1,,Gyalsumdo,65-Few,ɲuŋe,ɲuŋe,ɲ u + ŋ e,[?],,279,,,,few/ny _/ŋe,ɲ u + ŋ e,929 930
Gyalsumdo-122-Many-1,,Gyalsumdo,122-Many,maŋbu,maŋbu,m a ŋ + b u,[x],,477,,,,many _:bu-suffix,m a.ŋ + b u,1651 107
Gyalsumdo-2-All-1,,Gyalsumdo,2-All,t̪aɡɹaŋ,t̪aɡɹaŋ,t̪ a g/k + ɹ a ŋ,[x],,154,,,,all/tag _all/rang,t̪ a.g/k + ɹ a.ŋ,22 16
Gyalsumdo-53-Toeat-1,,Gyalsumdo,53-Toeat,se,se,s e,[x],,892,,,,eat/se,s e,20
Gyalsumdo-16-Tobite-1,,Gyalsumdo,16-Tobite,ale,ale,a + l e,[x],,851,,,,_:a-suffix chew/le,a + l e,2861 2905
Gyalsumdo-16-Tobite-2,,Gyalsumdo,16-Tobite,soɡjapb,soɡjapb,s o + g j a !pb/p,[x],,849,,,,bite/so bite/gjap,s o + g.j a.!pb/p,2866 2864
Gyalsumdo-13-Tobehungry-1,,Gyalsumdo,13-Tobehungry,t̪oɡɛ,t̪oɡɛ,t̪ o + g ɛ,[x],,830,,,,hungry/to _:suffix/ge,t̪ o + g ɛ,2809 2810
Gyalsumdo-48-Todrink-1,,Gyalsumdo,48-Todrink,t̪ʰuŋ,t̪ʰuŋ,t̪ʰ u ŋ,[x],,886,,,,drink,t̪ʰ u.ŋ,2950
Gyalsumdo-199-Tobethirsty-1,,Gyalsumdo,199-Tobethirsty,kʰakomkɛ,kʰakomkɛ,kʰ a + k o m + k ɛ,[x],,155,,,,mouth thirsty _:ke-suffix/ke,kʰ a + k o.m + k ɛ,1821 2839 2840
Gyalsumdo-180-Tosleep-1,,Gyalsumdo,180-Tosleep,ɲal,ɲal,ɲ a l,[x],,978,,,,sleep,ɲ a.l,3192
Gyalsumdo-113-Tolie-1,,Gyalsumdo,113-Tolie,tʰelaɲal,tʰelaɲal,t̪ʰ e + l a + ɲ a l,[x],,930,,,,lie/the lie/la sleep,t̪ʰ e + l a + ɲ a.l,3066 3067 3192
Gyalsumdo-176-Tosit-1,,Gyalsumdo,176-Tosit,t̪e,t̪e,t̪ e,,,973,,,,sit/te,t̪ e,3176
Gyalsumdo-80-Togive-1,,Gyalsumdo,80-Togive,t̪eɹ,t̪eɹ,t̪ e ɹ,,,903,,,,give/ter,t̪ e.ɹ,3000
Gyalsumdo-29-Toburn-1,,Gyalsumdo,29-Toburn,takɛ,takɛ,t̪ a + k ɛ,,,860,,,,burn/ta _:ke-suffix/ke,t̪ a + k ɛ,2886 2840
Gyalsumdo-43-Todie-1,,Gyalsumdo,43-Todie,ɕi,ɕi,ɕ i,← Chinese sǐ,,882,,,,die,ɕ i,2936
Gyalsumdo-106-Tokill-1,,Gyalsumdo,106-Tokill,se,se,s e,← Chinese shā,,924,,,,kill,s e,3050
Gyalsumdo-74-Tofly-1,,Gyalsumdo,74-Tofly,pʰiɹ,pʰiɹ,pʰ i ɹ,,,897,,,,fly,pʰ i.ɹ,2984
Gyalsumdo-220-Towalk-1,,Gyalsumdo,220-Towalk,kju,kju,k j u,?,,1013,,,,TO,k.j u,3289
Gyalsumdo-169-Torun-1,,Gyalsumdo,169-Torun,t̪aɹkjulaŋ,t̪aɹkjulaŋ,t̪ a ɹ + k j u + l a ŋ,,,966,,,,run ? ?,t̪ a.ɹ + k.j u + l a.ŋ,3156 3157 3158
Gyalsumdo-81-Togo-1,,Gyalsumdo,81-Togo,to,to,!t/t̪ o,,,910,,,,go/to,!t/t̪ o,3017
Gyalsumdo-38-Tocome-1,,Gyalsumdo,38-Tocome,ɕjo,ɕjo,ɕ j o,,,876,,,,come/sjo,ɕ.j o,2921
Gyalsumdo-38-Tocome-2,,Gyalsumdo,38-Tocome,oŋ,oŋ,o ŋ,,,875,,,,come/oŋ,o.ŋ,2922
Gyalsumdo-186-Tospeak-1,,Gyalsumdo,186-Tospeak,labt̪aŋɡɛ,labt̪aŋɡɛ,l a b + t̪ a ŋ + g ɛ,,,985,,,,speak/lab _to _to,l a.b + t̪ a.ŋ + g ɛ,3211 3212 3213
Gyalsumdo-116-Tohearlisten-1,,Gyalsumdo,116-Tohearlisten,ɲin,ɲin,ɲ i n,,,917,,,,hear/njin,ɲ i.n,3033
Gyalsumdo-119-Tolook-1,,Gyalsumdo,119-Tolook,t̪e,t̪e,t̪ e,,,944,,,,look/ta,t̪ e,3096
Gyalsumdo-103-I-1,,Gyalsumdo,103-I,ŋa,ŋa,ŋ a,[x],,418,,,,I,ŋ a,1432
Gyalsumdo-203-Youinformal-1,,Gyalsumdo,203-Youinformal,kʰe,kʰe,kʰ !Ø/j e,[x],,1157,,,,thou,kʰ.!Ø/j e,3779
Gyalsumdo-241-Youformal-1,,Gyalsumdo,241-Youformal,kʰela,kʰela,kʰ !Ø/j e + l a,,,1153,,,,_you there,kʰ.!Ø/j e + l a,3779 200
Gyalsumdo-241-Youformal-2,,Gyalsumdo,241-Youformal,kʰeɹaŋ,kʰeɹaŋ,kʰ !Ø/j e + ɹ a ŋ,,,1152,,,,_you all/raŋ,kʰ.!Ø/j e + ɹ a.ŋ,3779 16
Gyalsumdo-90-He-1,,Gyalsumdo,90-He,kʰo,kʰo,kʰ o,[x],,365,,,,he,kʰ o,1254
Gyalsumdo-174-She-1,,Gyalsumdo,174-She,mo,mo,m o,[x],,718,,,,female,m o,601
Gyalsumdo-224-Weinclusive-1,,Gyalsumdo,224-Weinclusive,ɲi,ɲi,ɲ i,,,1067,,,,we,ɲ i,3499
Gyalsumdo-224-Weinclusive-2,,Gyalsumdo,224-Weinclusive,ɲija,ɲija,ɲ i + j a,,,1067,,,,we :plural-suffix/ja,ɲ i + j a,3499 2697
Gyalsumdo-224-Weinclusive-3,,Gyalsumdo,224-Weinclusive,ɲiɹaŋ,ɲiɹaŋ,ɲ i + ɹ a ŋ,,,1066,,,,we all/rang,ɲ i + ɹ a.ŋ,3499 16
Gyalsumdo-223-Weexclusive-1,,Gyalsumdo,223-Weexclusive,oɹaŋ,oɹaŋ,o + ɹ a ŋ,,,1059,,,,we-exclusive all/rang,o + ɹ a.ŋ,3486 16
Gyalsumdo-240-Youplural-1,,Gyalsumdo,240-Youplural,kʰija,kʰija,kʰ i + j a,,,1159,,,,_you :plural-suffix/ja,kʰ i + j a,3790 2697
Gyalsumdo-198-They-1,,Gyalsumdo,198-They,kʰuŋja,kʰuŋja,kʰ u + !ŋ/k j a,,,799,,,,THEY _they,kʰ u + !ŋ/k.j a,2714 2718
Gyalsumdo-117-Load-1,,Gyalsumdo,117-Load,kʰuɹpu,kʰuɹpu,kʰ u ɹ + p u,,,463,,,,LOAD _:bu-suffix/pu,kʰ u.ɹ + p u,1580 1581
Gyalsumdo-72-Floureatenasfood-1,,Gyalsumdo,72-Floureatenasfood,tsampa,tsampa,ts a m + p a,,,303,,,,_flour _:ba-suffix/pa,ts a.m + p a,1018 10
Gyalsumdo-86-Hailstone-1,,Gyalsumdo,86-Hailstone,seɹa,seɹa,s e + ɹ a,,,347,,,,HAILSTONE _hailstone,s e + ɹ a,1197 1198
Gyalsumdo-104-Intestine-1,,Gyalsumdo,104-Intestine,kjuma,kjuma,k j u + m a,[?],,419,,,,intestine _:ma-suffix/ma,k.j u + m a,1441 1442
Gyalsumdo-104-Intestine-2,,Gyalsumdo,104-Intestine,kʰjuma,kʰjuma,!kʰ/k j u + m a,[?],,419,,,,intestine _:ma-suffix/ma,!kʰ/k.j u + m a,1441 1442
Gyalsumdo-237-Yard-1,,Gyalsumdo,237-Yard,kɔɹtsa,kɔɹtsa,k ɔ ɹ + ts a,,,1143,,,,YARD _yard,k ɔ.ɹ + ts a,3725 3726
Gyalsumdo-217-Touproot-1,,Gyalsumdo,217-Touproot,pi,pi,p i,,,1004,,,,uproot,p i,3272
Gyalsumdo-150-Oven-1,,Gyalsumdo,150-Oven,t̪ʰab,t̪ʰab,t̪ʰ a b,[x],,603,,,,oven/thab,t̪ʰ a.b,2062
Gyalsumdo-94-Heel-1,,Gyalsumdo,94-Heel,t̪iŋpa,t̪iŋpa,t̪ i ŋ + p a,[x],,372,,,,heel/tiŋ _:ba-suffix,t̪ i.ŋ + p a,1299 10
Gyalsumdo-185-Spade-1,,Gyalsumdo,185-Spade,t̪oktsi,t̪oktsi,t̪ o k + ts i,[x],,746,,,,spade _tsi,t̪ o.k + ts i,2528 2529
Gyalsumdo-97-Horse-1,,Gyalsumdo,97-Horse,t̪abu,t̪abu,t̪ a + b u,,,393,,,,horse _:bu-suffix/bu,t̪ a + b u,1352 107
Gyalsumdo-156-Toplough-1,,Gyalsumdo,156-Toplough,møkɛ,møkɛ,m ø + k ɛ,[x],,959,,,,to-plough _:ke-suffix/ke,m ø + k ɛ,3133 2840
Gyalsumdo-105-Bond-1,,Gyalsumdo,105-Bond,kamkja,kamkja,k a m + k j a,[x],,88,,,,kam gja,k a.m + k.j a,268 269
Gyalsumdo-11-Beammainwoodenbeam-1,,Gyalsumdo,11-Beammainwoodenbeam,kuŋkju,kuŋkju,k u ŋ + k j u,[x],,57,,,,beam/kuŋ _beam/kju,k u.ŋ + k.j u,158 159
Gyalsumdo-109-Ropeusedtotieanimals-1,,Gyalsumdo,109-Ropeusedtotieanimals,t̪ʰakpa,t̪ʰakpa,t̪ʰ a k + p a,[x],,695,,,,rope _:ba-suffix/pa,t̪ʰ a.k + p a,2333 10
Gyalsumdo-24-Bread-1,,Gyalsumdo,24-Bread,kja,kja,k j a,[x],,109,,,,bread,k.j a,325
Gyalsumdo-123-Tomeasure-1,,Gyalsumdo,123-Tomeasure,t̪apkɛ,t̪apkɛ,t̪ a p + k ɛ,[x],,952,,,,measure _:ke-suffix/ke,t̪ a.p + k ɛ,3113 2840
Gyalsumdo-19-Plank-1,,Gyalsumdo,19-Plank,t̪al,t̪al,t̪ a l,[x],,628,,,,plank,t̪ a.l,2134
Gyalsumdo-95-Hole-1,,Gyalsumdo,95-Hole,miksaŋ,miksaŋ,m i k + s a ŋ,[x],,380,,,,hole/mik _hole/saŋ,m i.k + s a.ŋ,1320 1321
Gyalsumdo-157-Ploughnoun-1,,Gyalsumdo,157-Ploughnoun,t̪ʰoŋpa,t̪ʰoŋpa,t̪ʰ o ŋ + p a,[x],,633,,,,plough _:ba-suffix,t̪ʰ o.ŋ + p a,2149 8
Gyalsumdo-112-Lidcover-1,,Gyalsumdo,112-Lidcover,kʰəptɕu,kʰəptɕu,kʰ ə p + tɕ u,[x],,445,,,,lid _tsuk,kʰ ə.p + tɕ u,1529 1530
Gyalsumdo-89-Handle-1,,Gyalsumdo,89-Handle,juwa,juwa,j u + w a,[x],,361,,,,handle _wa,j u + w a,1241 1229
Gyalsumdo-12-Bear-1,,Gyalsumdo,12-Bear,t̪om,t̪om,t̪ o m,[x],,62,,,,bear,t̪ o.m,174
Gyalsumdo-78-Ghost-1,,Gyalsumdo,78-Ghost,nøpa,nøpa,n ø + p a,[x],,317,,,,ghost/no _:ba-suffix/pa,n ø + p a,1094 10
Gyalsumdo-50-Manure-1,,Gyalsumdo,50-Manure,ly,ly,l y,[x],,475,,,,manure,l y,1642
Gyalsumdo-24-Bread-2,,Gyalsumdo,24-Bread,kjaŋ,kjaŋ,k j !aŋ/a,[x],,109,,,,bread,k.j !aŋ/a,325
Gyalsumdo-39-Corpse-1,,Gyalsumdo,39-Corpse,ɹo,ɹo,ɹ o,[x],,184,,,,corpse,ɹ o,570
Gyalsumdo-155-Pig-1,,Gyalsumdo,155-Pig,pʰakpa,pʰakpa,pʰ a k + p a,[x],,623,,,,pig _:ba-suffix/pa,pʰ a.k + p a,2122 10
Gyalsumdo-85-Grains-1,,Gyalsumdo,85-Grains,tʰu,tʰu,!tʰ/t̪ u,[cognacy with fruit / flower possible but then root-variation],,339,,,,grains,!tʰ/t̪ u,1168
Gyalsumdo-189-Stick-1,,Gyalsumdo,189-Stick,kjukpa,kjukpa,k j u k + p a,[x],,175,,,,stick _:ba-suffix/pa,k.j u.k + p a,2584 10
Gyalsumdo-193-Sweat-1,,Gyalsumdo,193-Sweat,ŋulna,ŋulna,ŋ u l + n a,[x],,775,,,,sweat/nul _na,ŋ u.l + n a,2628 2629
Gyalsumdo-32-Tochew-1,,Gyalsumdo,32-Tochew,leke,leke,l e + k e,[x],,867,,,,chew/le _to,l e + k e,2905 2906
Gyalsumdo-192-Toswallow-1,,Gyalsumdo,192-Toswallow,mikɛ,mikɛ,m i + k ɛ,[x],,995,,,,swallow _:ke-suffix/ke,m i + k ɛ,3231 2840
Gyalsumdo-206-Tothrow-1,,Gyalsumdo,206-Tothrow,jukɛ,jukɛ,j u + k ɛ,[x],,178,,,,throw _:ke-suffix/ke,j u + k ɛ,140 2840
Gyalsumdo-206-Tothrow-2,,Gyalsumdo,206-Tothrow,juɹkɛ,juɹkɛ,j u ɹ + k ɛ,[x],,178,,,,throw _:ke-suffix/ke,j u.ɹ + k ɛ,140 2840
Jirel-20-Body-1,,Jirel,20-Body,dziu,dziu,dz iu,,,85,,,,body,dz iu,170
Jirel-91-Head-1,,Jirel,91-Head,ŋɡo,ŋɡo,ⁿg/g o,[x],,367,,,,head,ⁿg/g o,1263
Jirel-87-Hair-1,,Jirel,87-Hair,ŋɡokita,ŋɡokita,ⁿg/g o + k i + t̪ a,skra «Haar»,,354,,,,_head _/ki hair,ⁿg/g o + k i + t̪ a,1263 1219 1217
Jirel-60-Face-1,,Jirel,60-Face,tɕʰet̪,tɕʰet̪,tɕʰ e t̪,,,258,,,,face/tshet,tɕʰ e.t̪,839
Jirel-59-Eye-1,,Jirel,59-Eye,mik,mik,m i k,[x] ← Chinese /muk/,,255,,,,*eye,m i.k,828
Jirel-52-Ear-1,,Jirel,52-Ear,n̪amdʑjok,n̪amdʑjok,n a m + dʑj/dʑ o k,[x],,220,,,,_ear/nam ear/dzo,n a.m + dʑj/dʑ o.k,705 706
Jirel-142-Nose-1,,Jirel,142-Nose,n̪əu,n̪əu,n əu,[x],,567,,,,nose,n əu,1948
Jirel-133-Mouth-1,,Jirel,133-Mouth,kʰa,kʰa,kʰ a,[x],,532,,,,mouth,kʰ a,1821
Jirel-211-Teeth-1,,Jirel,211-Teeth,sa,sa,s a,[x],,781,,,,teeth,s a,2663
Jirel-210-Tongue-1,,Jirel,210-Tongue,tselak,tselak,!ts/tɕ e + l a k,[ ] why lick?,,1034,,,,tongue _lick,!ts/tɕ e + l a.k,3364 3366
Jirel-25-Breast-1,,Jirel,25-Breast,n̪uma,n̪uma,n u + m a,[i] Exception confirmed via internal comparison.,,117,,,,breast/nu mother,n u + m a,169 1807
Jirel-14-Belly-1,,Jirel,14-Belly,suba,suba,s u + b a,[x],,9,,,,belly/su _:pa-suffix/pa,s u + b a,257 10
Jirel-4-ArmHand-1,,Jirel,4-ArmHand,lakpa,lakpa,l a k + p a,[x],,24,,,,arm/hand _:pa-suffix/pa,l a.k + p a,52 10
Jirel-56-Elbow-1,,Jirel,56-Elbow,kuin̪a,kuin̪a,k ui + n a,[?],,243,,,,elbow/kui elbow/na,k ui + n a,777 778
Jirel-151-Palm-1,,Jirel,151-Palm,pəɹa,pəɹa,p ə + ɹ a,[x],,608,,,,palm/pa palm/ra,p ə + ɹ a,2073 2075
Jirel-66-Finger-1,,Jirel,66-Finger,ndziu,ndziu,ⁿdz/dz iu,[x],,292,,,,finger/dzu,ⁿdz/dz iu,951
Jirel-67-Fingernail-1,,Jirel,67-Fingernail,seɹmuk,seɹmuk,s e ɹ + m u k,[x] Suffix needs to be understood.,,297,,,,fingernail _/muk,s e.ɹ + m u.k,965 394
Jirel-111-Leg-1,,Jirel,111-Leg,tʰekpa,tʰekpa,t̪ʰ e k + p a,[x],,20,,,,leg/thek _:pa-suffix/pa,t̪ʰ e.k + p a,1514 10
Jirel-178-Skin-1,,Jirel,178-Skin,kokt̪en,kokt̪en,k o k + t̪ e n,[x],,726,,,,skin/kwa _/ten,k o.k + t̪ e.n,2448 2449
Jirel-21-Bone-1,,Jirel,21-Bone,ɹuba,ɹuba,ɹ u + b a,[x],,95,,,,bone/ru _:pa-suffix/ba,ɹ u + b a,287 10
Jirel-92-Heart-1,,Jirel,92-Heart,ɲiŋ,ɲiŋ,ɲ i ŋ,[x],,369,,,,heart,ɲ i.ŋ,1274
Jirel-18-Blood-1,,Jirel,18-Blood,tʰak,tʰak,t̪ʰ a k,[x],,83,,,,blood,t̪ʰ a.k,246
Jirel-218-Urine-1,,Jirel,218-Urine,tsiŋ,tsiŋ,ts i ŋ,[x],,1054,,,,urine,ts i.ŋ,3457
Jirel-61-Faeces-1,,Jirel,61-Faeces,kjakpa,kjakpa,k j a k + p a,[x],,261,,,,shit _:pa-suffix/pa,k.j a.k + p a,852 10
Jirel-219-Village-1,,Jirel,219-Village,jul,jul,j u l,[x],,1055,,,,village,j u.l,3466
Jirel-99-House-1,,Jirel,99-House,kʰamba,kʰamba,kʰ a !m/ŋ + b a,[ ] check ba status,,402,,,,house _:pa-suffix/pa,kʰ a.!m/ŋ + b a,1383 10
Jirel-166-Roof-1,,Jirel,166-Roof,tsʰanu,tsʰanu,tsʰ a + n u,[x],,682,,,,roof/tsha roof/nu,tsʰ a + n u,2289 2290
Jirel-46-Door-1,,Jirel,46-Door,ŋɡo,ŋɡo,ⁿg/g o,[x],,213,,,,door,ⁿg/g o,662
Jirel-69-Firewood-1,,Jirel,69-Firewood,ɕiŋ,ɕiŋ,ɕ i ŋ,[x],,300,,,,tree/siŋ,ɕ i.ŋ,991
Jirel-27-Broom-1,,Jirel,27-Broom,komuk,komuk,k o + m u k,[x],,132,,,,broom/koŋ _/muk,k o + m u.k,393 394
Jirel-130-Mortar-1,,Jirel,130-Mortar,siləuta,siləuta,s i + l ə !u/p + t̪ a,[ ],,514,,,,_mortar _mortar head,s i + l ə.!u/p + t̪ a,1764 1765 167
Jirel-154-Pestle-1,,Jirel,154-Pestle,nd̪aɹd̪ok,nd̪aɹd̪ok,ⁿd/d̪ a ɹ + d̪ o k,[?],,25,,,,pestle/ndar pestle/dok,ⁿd/d̪ a.ɹ + d̪ o.k,2108 45
Jirel-88-Hammer-1,,Jirel,88-Hammer,toktoke,toktoke,t̪ o k + t̪ o + k e,[x],,22,,,,hammer/tok /to /ke,t̪ o.k + t̪ o + k e,48 1228 1231
Jirel-107-Knife-1,,Jirel,107-Knife,tɕʰuɹa,tɕʰuɹa,!tɕʰ/t̪ʰ u + ɹ a,[x],,31,,,,knife/thriu _/ra,!tɕʰ/t̪ʰ u + ɹ a,51 1461
Jirel-107-Knife-2,,Jirel,107-Knife,tsəku,tsəku,ts ə + k u,[x],,424,,,,knife/tse _/ku,ts ə + k u,1463 1460
Jirel-7-Axe-1,,Jirel,7-Axe,t̪əɹi,t̪əɹi,t̪ ə + ɹ i,[x],,30,,,,axe _/ri,t̪ ə + ɹ i,88 89
Jirel-168-Rope-1,,Jirel,168-Rope,t̪ʰakpa,t̪ʰakpa,t̪ʰ a k + p a,[x],,693,,,,rope _:ba-suffix/pa,t̪ʰ a.k + p a,2316 10
Jirel-204-Thread-1,,Jirel,204-Thread,ɕut̪ak,ɕut̪ak,ɕ u + t̪ a k,[x],,825,,,,thread /tak,ɕ u + t̪ a.k,2787 2786
Jirel-137-Needle-1,,Jirel,137-Needle,kʰap,kʰap,kʰ a p,[x],,548,,,,needle,kʰ a.p,1874
Jirel-35-Cloth-1,,Jirel,35-Cloth,kʰolak,kʰolak,!kʰ/k o + l a k,[x],,172,,,,cloth _:suffix/lak,!kʰ/k o + l a.k,519 520
Jirel-164-Ring-1,,Jirel,164-Ring,əũtʰi,əũtʰi,ə ũ + t̪ʰ i,[x],,672,,,,ring/@u ring/thi,ə.ũ + t̪ʰ i,2255 2256
Jirel-191-Sun-1,,Jirel,191-Sun,ɲima,ɲima,ɲ i + m a,[x],,773,,,,sun _ma-suffix/ma,ɲ i + m a,2613 11
