ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	COGID	ALIGNMENT
932	Lowa	Small	tɕuŋwa	tɕuŋwa	tɕ u + ŋ w a	2471 2474	554	
1183	Nubri	Small	tɛtɛ	tɛtɛ	t ɛ + t ɛ	2471 2473	652	
1437	Sherpa	Small	tikpe	tikpe	t i k + p e	2473 2475	724	
1680	Tsum	Small	tɕʰyma	tɕʰyma	tɕʰ y + m a	2471 2472	154	
1944	Yolmo	Small	tsemu	tsemu	ts e + m u	2471 2472	154	
63	Gyalsumdo	Smoke	t̪uba	t̪uba	t̪ u + b a	2488 2489	62	
326	Jirel	Smoke	t̪ʰut̪ak	t̪ʰut̪ak	t̪ʰ u + t̪ a k	2488 2490	286	
585	Kagate	Smoke	d̪ipa	d̪ipa	d̪ i + p a	2488 2489	62	
840	Lowa	Smoke	t̪ipa	t̪ipa	t̪ i + p a	2488 2489	62	
1096	Nubri	Smoke	t̪ohpa	t̪ohpa	t̪ o h + p a	2488 2489	62	
1349	Sherpa	Smoke	t̪ʰut̪a	t̪ʰut̪a	t̪ʰ u + t̪ a	2488 2490	286	
1593	Tsum	Smoke	t̪upa	t̪upa	t̪ u + p a	2488 2489	62	
1857	Yolmo	Smoke	t̪ipa	t̪ipa	t̪ i + p a	2488 2489	62	
106	Gyalsumdo	Snake	tul	tul	t u l	2505	104	
368	Jirel	Snake	ɹul	ɹul	ɹ u l	2505	104	
625	Kagate	Snake	prul	prul	p r u l	2505	104	
882	Lowa	Snake	tu	tu	t u	2505	104	
883	Lowa	Snake	tʰu	tʰu	tʰ u	2505	104	
1136	Nubri	Snake	tul	tul	t u l	2505	104	
1389	Sherpa	Snake	dul	dul	d u l	2505	104	
1633	Tsum	Snake	tɹul	tɹul	t ɹ u l	2505	104	
1897	Yolmo	Snake	pɹul	pɹul	p ɹ u l	2505	104	
122	Gyalsumdo	Son	pitsa	pitsa	p i + ts a	2515 2516	120	
384	Jirel	Son	pʰudʑuŋ	pʰudʑuŋ	pʰ u + dʑ u ŋ	2515 2516	120	
641	Kagate	Son	pu	pu	p u	2515	436	
898	Lowa	Son	pidza	pidza	p i + dz a	2515 2516	120	
1151	Nubri	Son	puh	puh	p u h	2515	436	
1405	Sherpa	Son	pʰudʑjuŋ	pʰudʑjuŋ	pʰ u + dʑ j u ŋ	2515 2516	120	
1648	Tsum	Son	pu	pu	p u	2515	436	
1912	Yolmo	Son	pu	pu	p u	2515	436	
242	Gyalsumdo	Spade	t̪oktsi	t̪oktsi	t̪ o + k ts i	2528 2529	236	
504	Jirel	Spade	t̪oktsi	t̪oktsi	t̪ o + k ts i	2528 2529	236	
754	Kagate	Spade	t̪odzi	t̪odzi	t̪ o + dz i	2528 2529	236	
1014	Lowa	Spade	t̪oktse	t̪oktse	t̪ o + k ts e	2528 2529	236	
1262	Nubri	Spade	t̪otse	t̪otse	t̪ o + ts e	2528 2529	236	
1263	Nubri	Spade	t̪ɔtse	t̪ɔtse	t̪ ɔ + ts e	2528 2529	236	
1513	Sherpa	Spade	t̪oktsi	t̪oktsi	t̪ o + k ts i	2528 2529	236	
1767	Tsum	Spade	t̪otse	t̪otse	t̪ o + ts e	2528 2529	236	
2024	Yolmo	Spade	t̪uzi	t̪uzi	t̪ u + z i	2528 2529	236	
111	Gyalsumdo	Spider	palba	palba	p a l + b a	2547 2548	109	
373	Jirel	Spider	ŋɡwãpali	ŋɡwãpali	ⁿg w ã + p a + l i	2549 2548 2547	304	
630	Kagate	Spider	kiɡor	kiɡor	k i + g o r	2549 2550	434	
887	Lowa	Spider	mbut̪om	mbut̪om	ⁿb u + t̪ o m	2548 2551	535	
1140	Nubri	Spider	pabla	pabla	p a + b l a	2548 2547	632	
1394	Sherpa	Spider	bəldzjaŋ	bəldzjaŋ	b ə l + dz j a ŋ	2548 2552	711	
1637	Tsum	Spider	tɹaula	tɹaula	t ɹ a u + l a	2553 2547	770	
1901	Yolmo	Spider	ɕwabu	ɕwabu	ɕ w a + b u	2549 2548	841	
51	Gyalsumdo	Star	kaɹma	kaɹma	k a ɹ + m a	2565 2566	50	
313	Jirel	Star	kaɹma	kaɹma	k a ɹ + m a	2565 2566	50	
573	Kagate	Star	karma	karma	k a r + m a	2565 2566	50	
827	Lowa	Star	kaɹma	kaɹma	k a ɹ + m a	2565 2566	50	
1084	Nubri	Star	kaɹma	kaɹma	k a ɹ + m a	2565 2566	50	
1336	Sherpa	Star	kərma	kərma	k ə r + m a	2565 2566	50	
1337	Sherpa	Star	kərdzjaŋ	kərdzjaŋ	k ə r + dz j a ŋ	2565 2567	701	
1581	Tsum	Star	kaɹma	kaɹma	k a ɹ + m a	2565 2566	50	
1844	Yolmo	Star	kəɾma	kəɾma	k ə ɾ + m a	2565 2566	50	
263	Gyalsumdo	Stick	kjukpa	kjukpa	k j u k + p a	2584 2585	255	
524	Jirel	Stick	dəndi	dəndi	d ə n + d i	2586 2587	399	
776	Kagate	Stick	perka	perka	p e r + k a	2585 2588	500	
1036	Lowa	Stick	pekjoʔ	pekjoʔ	p e + k j o ʔ	2585 2584	606	
1285	Nubri	Stick	pikpa	pikpa	p i k + p a	2589 2585	688	
1286	Nubri	Stick	peɹka	peɹka	p e ɹ + k a	2585 2588	500	
1532	Sherpa	Stick	t̪oŋləŋ	t̪oŋləŋ	t̪ o + ŋ l ə ŋ	2587 2590	750	
1792	Tsum	Stick	perka	perka	p e r + k a	2585 2588	500	
2046	Yolmo	Stick	pɹeka	pɹeka	p ɹ e + k a	2585 2588	500	
59	Gyalsumdo	Stone	t̪o	t̪o	t̪ o	2603	58	
322	Jirel	Stone	nd̪o	nd̪o	n d̪ o	2603	58	
581	Kagate	Stone	t̪o	t̪o	t̪ o	2603	58	
836	Lowa	Stone	t̪okoŋ	t̪okoŋ	t̪ o + k o ŋ	2603 2604	520	
1092	Nubri	Stone	t̪oh	t̪oh	t̪ o h	2603	58	
1345	Sherpa	Stone	d̪o	d̪o	d̪ o	2603	58	
1589	Tsum	Stone	t̪o	t̪o	t̪ o	2603	58	
1853	Yolmo	Stone	t̪o	t̪o	t̪ o	2603	58	
47	Gyalsumdo	Sun	ɲima	ɲima	ɲ i + m a	2613 2614	46	
310	Jirel	Sun	ɲima	ɲima	ɲ i + m a	2613 2614	46	
570	Kagate	Sun	ŋima	ŋima	ŋ i + m a	2613 2614	46	
824	Lowa	Sun	ɲima	ɲima	ɲ i + m a	2613 2614	46	
1081	Nubri	Sun	ɲo	ɲo	ɲ o	2613	617	
1333	Sherpa	Sun	ɲima	ɲima	ɲ i + m a	2613 2614	46	
1578	Tsum	Sun	ɲiã	ɲiã	ɲ i ã	2613	617	
1841	Yolmo	Sun	ɲima	ɲima	ɲ i + m a	2613 2614	46	
264	Gyalsumdo	Sweat	ŋulna	ŋulna	ŋ u l + n a	2628 2629	256	
525	Jirel	Sweat	tʰot̪	tʰot̪	tʰ o t̪	2630	400	
777	Kagate	Sweat	ŋuldʑju	ŋuldʑju	ŋ u l + dʑ j u	2628 2631	501	
1037	Lowa	Sweat	ŋunak	ŋunak	ŋ u + n a k	2629 2628	607	
1287	Nubri	Sweat	ŋulna	ŋulna	ŋ u l + n a	2628 2629	256	
1288	Nubri	Sweat	ŋylna	ŋylna	ŋ y l + n a	2628 2629	256	
1533	Sherpa	Sweat	ŋumn̪a	ŋumn̪a	ŋ u m + n̪ a	2628 2629	256	
1793	Tsum	Sweat	ŋulʑju	ŋulʑju	ŋ u l + ʑ j u	2628 2631	501	
1794	Tsum	Sweat	ŋulnaʔ	ŋulnaʔ	ŋ u l + n a ʔ	2628 2629	256	
2047	Yolmo	Sweat	ŋuldʑju	ŋuldʑju	ŋ u l + dʑ j u	2628 2631	501	
102	Gyalsumdo	Tail	ŋama	ŋama	ŋ a + m a	2648 2649	100	
365	Jirel	Tail	ŋama	ŋama	ŋ a + m a	2648 2649	100	
622	Kagate	Tail	ŋama	ŋama	ŋ a + m a	2648 2649	100	
879	Lowa	Tail	ŋama	ŋama	ŋ a + m a	2648 2649	100	
1133	Nubri	Tail	ŋõ	ŋõ	ŋ õ	2648	630	
1386	Sherpa	Tail	ŋəma	ŋəma	ŋ ə + m a	2648 2649	100	
1630	Tsum	Tail	ŋa	ŋa	ŋ a	2648	630	
1894	Yolmo	Tail	ŋama	ŋama	ŋ a + m a	2648 2649	100	
10	Gyalsumdo	Teeth	so	so	s o	2663	9	
277	Jirel	Teeth	sa	sa	s a	2663	9	
537	Kagate	Teeth	so	so	s o	2663	9	
790	Lowa	Teeth	so	so	s o	2663	9	
1049	Nubri	Teeth	sa	sa	s a	2663	9	
1300	Sherpa	Teeth	sa	sa	s a	2663	9	
1545	Tsum	Teeth	sa	sa	s a	2663	9	
1808	Yolmo	Teeth	so	so	s o	2663	9	
175	Gyalsumdo	Ten	tɕu	tɕu	tɕ u	2672	171	
435	Jirel	Ten	tɕut̪amba	tɕut̪amba	tɕ u + t̪ a + ⁿb a	2672 2673 2674	335	
693	Kagate	Ten	tɕju	tɕju	tɕ j u	2672	171	
950	Lowa	Ten	tɕu	tɕu	tɕ u	2672	171	
1201	Nubri	Ten	tɕju	tɕju	tɕ j u	2672	171	
1454	Sherpa	Ten	tɕju	tɕju	tɕ j u	2672	171	
1697	Tsum	Ten	tɕu	tɕu	tɕ u	2672	171	
1961	Yolmo	Ten	tɕju	tɕju	tɕ j u	2672	171	
187	Gyalsumdo	That	ot̪i	ot̪i	o + t̪ i	2683 2684	183	
447	Jirel	That	t̪ʰe	t̪ʰe	t̪ʰ e	2684	341	
705	Kagate	That	wokʰo	wokʰo	w o + kʰ o	2685 2686	452	
963	Lowa	That	jy	jy	j y	2687	564	
964	Lowa	That	wy	wy	w y	2685	565	
1214	Nubri	That	pʰu	pʰu	pʰ u	2688	658	
1466	Sherpa	That	t̪ʰi	t̪ʰi	t̪ʰ i	2684	341	
1709	Tsum	That	o	o	o	2683	788	
1974	Yolmo	That	pʰarŋe	pʰarŋe	pʰ a r + ŋ e	2688 2689	851	
188	Gyalsumdo	These	t̪ija	t̪ija	t̪ i + j a	2696 2697	184	
448	Jirel	These	nd̪iba	nd̪iba	n d̪ i + b a	2696 2698	342	
706	Kagate	These	d̪ikʰokja	d̪ikʰokja	d̪ i + kʰ o + k j a	2696 2699 2697	453	
965	Lowa	These	nd̪ekja	nd̪ekja	n d̪ e + k j a	2696 2697	184	
1215	Nubri	These	t̪id̪o	t̪id̪o	t̪ i + d̪ o	2696 2700	659	
1467	Sherpa	These	d̪iba	d̪iba	d̪ i + b a	2696 2698	342	
1710	Tsum	These	nd̪id̪em	nd̪id̪em	n d̪ i + d̪ e m	2696 2701	789	
1975	Yolmo	These	nd̪ikja	nd̪ikja	n d̪ i + k j a	2696 2697	184	
232	Gyalsumdo	They	kʰuŋja	kʰuŋja	kʰ u + ŋ j a	2714 2715	227	
495	Jirel	They	t̪ʰeba	t̪ʰeba	t̪ʰ e + b a	2716 2717	380	
744	Kagate	They	kʰuŋkja	kʰuŋkja	kʰ u ŋ + k j a	2714 2715	227	
1005	Lowa	They	kʰoŋkja	kʰoŋkja	kʰ o ŋ + k j a	2714 2715	227	
1253	Nubri	They	kʰuŋd̪o	kʰuŋd̪o	kʰ u ŋ + d̪ o	2714 2716	676	
1504	Sherpa	They	t̪ʰibad̪iba	t̪ʰibad̪iba	t̪ʰ i + b a + d̪ i + b a	2716 2717 2718 2719	745	
1755	Tsum	They	kʰuŋkja	kʰuŋkja	kʰ u ŋ + k j a	2714 2715	227	
2014	Yolmo	They	kʰuŋpʰatsi	kʰuŋpʰatsi	kʰ u ŋ + pʰ a + ts i	2714 2717 2716	867	
186	Gyalsumdo	This	t̪i	t̪i	t̪ i	2734	182	
446	Jirel	This	nd̪i	nd̪i	n d̪ i	2734	182	
704	Kagate	This	d̪ikʰo	d̪ikʰo	d̪ i + kʰ o	2734 2735	451	
962	Lowa	This	nd̪i	nd̪i	n d̪ i	2734	182	
1212	Nubri	This	t̪i	t̪i	t̪ i	2734	182	
1213	Nubri	This	d̪i	d̪i	d̪ i	2734	182	
1465	Sherpa	This	d̪i	d̪i	d̪ i	2734	182	
1708	Tsum	This	nd̪i	nd̪i	n d̪ i	2734	182	
1973	Yolmo	This	nd̪i	nd̪i	n d̪ i	2734	182	
72	Gyalsumdo	Thorn	tsʰeɾma	tsʰeɾma	tsʰ e ɾ + m a	2745 2746	71	
334	Jirel	Thorn	tsaŋ	tsaŋ	ts a ŋ	2745	291	
593	Kagate	Thorn	tsʰermaŋ	tsʰermaŋ	tsʰ e r + m a ŋ	2745 2746	71	
849	Lowa	Thorn	tsʰeɾma	tsʰeɾma	tsʰ e ɾ + m a	2745 2746	71	
1104	Nubri	Thorn	tsʰerma	tsʰerma	tsʰ e r + m a	2745 2746	71	
1357	Sherpa	Thorn	tsʰermaŋ	tsʰermaŋ	tsʰ e r + m a ŋ	2745 2746	71	
1601	Tsum	Thorn	tsʰenma	tsʰenma	tsʰ e n + m a	2745 2746	71	
1865	Yolmo	Thorn	tsʰeɹma	tsʰeɹma	tsʰ e ɹ + m a	2745 2746	71	
189	Gyalsumdo	Those	kʰuŋja	kʰuŋja	kʰ u + ŋ j a	2761 2762	185	
449	Jirel	Those	t̪ʰeba	t̪ʰeba	t̪ʰ e + b a	2763 2764	343	
707	Kagate	Those	wokʰokja	wokʰokja	w o + kʰ o + k j a	2765 2766 2761	454	
966	Lowa	Those	jøkja	jøkja	j ø + k j a	2762 2761	566	
967	Lowa	Those	wøkja	wøkja	w ø + k j a	2765 2761	567	
1216	Nubri	Those	pʰud̪o	pʰud̪o	pʰ u + d̪ o	2764 2763	660	
1468	Sherpa	Those	t̪ʰiba	t̪ʰiba	t̪ʰ i + b a	2763 2764	343	
1711	Tsum	Those	od̪em	od̪em	o + d̪ e m	2767 2763	790	
1976	Yolmo	Those	t̪apʰarŋed̪i	t̪apʰarŋed̪i	t̪ a + pʰ a r + ŋ e + d̪ i	2763 2764 2762 2768	852	
43	Gyalsumdo	Thread	kupa	kupa	k u + p a	2783 2784	42	
306	Jirel	Thread	ɕut̪ak	ɕut̪ak	ɕ u + t̪ a k	2785 2786	279	
566	Kagate	Thread	kupa	kupa	k u + p a	2783 2784	42	
820	Lowa	Thread	kupa	kupa	k u + p a	2783 2784	42	
1077	Nubri	Thread	kupa	kupa	k u + p a	2783 2784	42	
1329	Sherpa	Thread	rut̪ak	rut̪ak	r u + t̪ a k	2787 2786	698	
1574	Tsum	Thread	kuɾt̪oʔ	kuɾt̪oʔ	k u ɾ + t̪ o ʔ	2783 2786	758	
1837	Yolmo	Thread	kupa	kupa	k u + p a	2783 2784	42	
167	Gyalsumdo	Three	sum	sum	s u m	2800	164	
428	Jirel	Three	sum	sum	s u m	2800	164	
686	Kagate	Three	sum	sum	s u m	2800	164	
942	Lowa	Three	sum	sum	s u m	2800	164	
1193	Nubri	Three	sum	sum	s u m	2800	164	
1447	Sherpa	Three	sum	sum	s u m	2800	164	
1690	Tsum	Three	sum	sum	s u m	2800	164	
1954	Yolmo	Three	sum	sum	s u m	2800	164	
202	Gyalsumdo	To be hungry	t̪oɡɛ	t̪oɡɛ	t̪ o + g ɛ	2809 2810	197	
462	Jirel	To be hungry	t̪oaba	t̪oaba	t̪ o a + b a	2809 2811	354	
463	Jirel	To be hungry	t̪oabalabat̪e	t̪oabalabat̪e	t̪ o a + b a + l a + b a + t̪ e	2812 2811 2815 2816 2809	355	
718	Kagate	To be hungry	d̪opat̪odze	d̪opat̪odze	d̪ o + p a + t̪ o + dz e	2809 2811 2812 2810	464	
979	Lowa	To be hungry	nd̪okje	nd̪okje	n d̪ o + k j e	2809 2810	197	
1226	Nubri	To be hungry	topat̪ɔ	topat̪ɔ	t o + p a + t̪ ɔ	2809 2811 2812	665	
1478	Sherpa	To be hungry	hləwalaŋgu	hləwalaŋgu	h l ə + w a + l a + ⁿg u	2813 2814 2815 2810	734	
1722	Tsum	To be hungry	t̪oso	t̪oso	t̪ o + s o	2809 2810	197	
1987	Yolmo	To be hungry	tepat̪od̪e	tepat̪od̪e	t e + p a + t̪ o + d̪ e	2812 2811 2809 2810	855	
204	Gyalsumdo	To be thirsty	kʰakomkɛ	kʰakomkɛ	kʰ a + k o m + k ɛ	2838 2839 2840	199	
466	Jirel	To be thirsty	komba	komba	k o + ⁿb a	2838 2841	357	
720	Kagate	To be thirsty	kondze	kondze	k o + ⁿdz e	2838 2840	466	
981	Lowa	To be thirsty	komje	komje	k o + m j e	2838 2842	578	
1228	Nubri	To be thirsty	kʰakom	kʰakom	kʰ a + k o m	2838 2839	666	
1480	Sherpa	To be thirsty	kombalaŋɡu	kombalaŋɡu	k o + ⁿb a + l a + ⁿg u	2838 2841 2843 2840	735	
1724	Tsum	To be thirsty	kʰakomso	kʰakomso	kʰ a + k o m + s o	2838 2839 2840	199	
1989	Yolmo	To be thirsty	komzewoŋd̪e	komzewoŋd̪e	k o m + z e + w o ŋ + d̪ e	2839 2840 2844 2845	856	
200	Gyalsumdo	To bite	ale	ale	a + l e	2861 2862	195	
201	Gyalsumdo	To bite	soɡjapb	soɡjapb	s o + g j a p b	2865 2864	196	
460	Jirel	To bite	muɹtɕja	muɹtɕja	m u ɹ + tɕ j a	2863 2864	352	
461	Jirel	To bite	muɹab	muɹab	m u + ɹ a b	2863 2867	353	
717	Kagate	To bite	murtse	murtse	m u r + ts e	2863 2865	463	
977	Lowa	To bite	soɡjapje	soɡjapje	s o + g j a + p j e	2865 2864 2866	576	
978	Lowa	To bite	mukje	mukje	m u + k j e	2863 2864	352	
1225	Nubri	To bite	soɡjap	soɡjap	s o + g j a p	2865 2864	196	
1477	Sherpa	To bite	sət̪əbu	sət̪əbu	s ə + t̪ ə + b u	2865 2867 2866	733	
1721	Tsum	To bite	sat̪ob	sat̪ob	s a + t̪ o b	2865 2867	798	
1986	Yolmo	To bite	muɹd̪uŋ	muɹd̪uŋ	m u ɹ + d̪ u ŋ	2863 2867	353	
209	Gyalsumdo	To burn	takɛ	takɛ	t a + k ɛ	2886 2887	204	
473	Jirel	To burn	tsʰikpat̪e	tsʰikpat̪e	tsʰ i k + p a + t̪ e	2887 2888 2886	363	
474	Jirel	To burn	tsʰikt̪uk	tsʰikt̪uk	tsʰ i k + t̪ u k	2887 2886	364	
725	Kagate	To burn	sadze	sadze	s a + dz e	2889 2887	471	
986	Lowa	To burn	tɕʰikje	tɕʰikje	tɕʰ i + k j e	2887 2890	583	
1233	Nubri	To burn	hɹø	hɹø	h ɹ ø	2889	668	
1485	Sherpa	To burn	hreko	hreko	h r e + k o	2889 2887	471	
1732	Tsum	To burn	tsʰiʔso	tsʰiʔso	tsʰ i + ʔ s o	2887 2889	801	
1994	Yolmo	To burn	tsʰid̪e	tsʰid̪e	tsʰ i + d̪ e	2887 2886	364	
265	Gyalsumdo	To chew	leke	leke	l e + k e	2905 2906	257	
526	Jirel	To chew	muɹat̪e	muɹat̪e	m u + ɹ a + t̪ e	2907 2908 2909	401	
778	Kagate	To chew	d̪etse	d̪etse	d̪ e + ts e	2909 2906	502	
1038	Lowa	To chew	leje	leje	l e + j e	2905 2910	608	
1289	Nubri	To chew	muɹ	muɹ	m u ɹ	2907	689	
1534	Sherpa	To chew	leku	leku	l e + k u	2905 2906	257	
1795	Tsum	To chew	tɹoʔ	tɹoʔ	t ɹ o ʔ	2911	823	
2048	Yolmo	To chew	muɾt̪oŋ	muɾt̪oŋ	m u ɾ + t̪ o ŋ	2907 2909	876	
216	Gyalsumdo	To come	ɕjo	ɕjo	ɕ j o	2921	211	
217	Gyalsumdo	To come	oŋ	oŋ	o ŋ	2922	212	
484	Jirel	To come	ɕjok	ɕjok	ɕ j o k	2921	211	
732	Kagate	To come	oŋdze	oŋdze	o ŋ + dz e	2922 2923	478	
993	Lowa	To come	uŋje	uŋje	u + ŋ j e	2924 2921	590	
1240	Nubri	To come	oŋ	oŋ	o ŋ	2922	212	
1492	Sherpa	To come	uŋgu	uŋgu	u + ⁿg u	2924 2923	738	
1740	Tsum	To come	ɕjoʔ	ɕjoʔ	ɕ j o ʔ	2921	211	
1741	Tsum	To come	leuʑuŋ	leuʑuŋ	l e u + ʑ u ŋ	2925 2922	803	
2001	Yolmo	To come	ɕjo	ɕjo	ɕ j o	2921	211	
210	Gyalsumdo	To die	ɕi	ɕi	ɕ i	2936	205	
475	Jirel	To die	ɕjapt̪e	ɕjapt̪e	ɕ j a p + t̪ e	2937 2938	365	
726	Kagate	To die	ɕidze	ɕidze	ɕ i + dz e	2936 2938	472	
987	Lowa	To die	ɕije	ɕije	ɕ i + j e	2936 2939	584	
1234	Nubri	To die	ɕi	ɕi	ɕ i	2936	205	
1486	Sherpa	To die	ɕiu	ɕiu	ɕ i u	2936	205	
1733	Tsum	To die	ɕiso	ɕiso	ɕ i + s o	2936 2938	472	
1995	Yolmo	To die	ɕid̪e	ɕid̪e	ɕ i + d̪ e	2936 2938	472	
203	Gyalsumdo	To drink	t̪ʰuŋ	t̪ʰuŋ	t̪ʰ u ŋ	2950	198	
464	Jirel	To drink	t̪ʰuŋ	t̪ʰuŋ	t̪ʰ u ŋ	2950	198	
465	Jirel	To drink	t̪ʰubat̪e	t̪ʰubat̪e	t̪ʰ u + b a + t̪ e	2950 2953 2951	356	
719	Kagate	To drink	t̪ʰuŋdze	t̪ʰuŋdze	t̪ʰ u ŋ + dz e	2950 2951	465	
980	Lowa	To drink	t̪ʰuŋje	t̪ʰuŋje	t̪ʰ u + ŋ j e	2950 2952	577	
1227	Nubri	To drink	t̪ʰuŋ	t̪ʰuŋ	t̪ʰ u ŋ	2950	198	
1479	Sherpa	To drink	t̪ʰuŋɡu	t̪ʰuŋɡu	t̪ʰ u + ⁿg u	2950 2951	465	
1723	Tsum	To drink	t̪ʰuŋ	t̪ʰuŋ	t̪ʰ u ŋ	2950	198	
1988	Yolmo	To drink	t̪ʰuŋd̪uŋ	t̪ʰuŋd̪uŋ	t̪ʰ u ŋ + d̪ u ŋ	2950 2951	465	
199	Gyalsumdo	To eat	se	se	s e	2966	194	
457	Jirel	To eat	so	so	s o	2966	194	
458	Jirel	To eat	soba	soba	s o + b a	2966 2969	351	
459	Jirel	To eat	sabla	sabla	s a + b l a	2966 2969	351	
716	Kagate	To eat	sadze	sadze	s a + dz e	2966 2967	462	
976	Lowa	To eat	saje	saje	s a + j e	2966 2968	575	
1224	Nubri	To eat	seji	seji	s e + j i	2966 2968	575	
1476	Sherpa	To eat	sap	sap	s a p	2966	194	
1719	Tsum	To eat	so	so	s o	2966	194	
1720	Tsum	To eat	seso	seso	s e + s o	2966 2970	797	
1985	Yolmo	To eat	so	so	s o	2966	194	
212	Gyalsumdo	To fly	pʰiɹ	pʰiɹ	pʰ i ɹ	2984	207	
477	Jirel	To fly	pʰuɹ	pʰuɹ	pʰ u ɹ	2984	207	
478	Jirel	To fly	pʰuɹat̪e	pʰuɹat̪e	pʰ u + ɹ a + t̪ e	2984 2986 2985	367	
728	Kagate	To fly	urtse	urtse	u r + ts e	2984 2985	474	
989	Lowa	To fly	pʰuɾje	pʰuɾje	pʰ u + ɾ j e	2984 2986	586	
1236	Nubri	To fly	pʰuɹ	pʰuɹ	pʰ u ɹ	2984	207	
1488	Sherpa	To fly	pʰirku	pʰirku	pʰ i r + k u	2984 2985	474	
1735	Tsum	To fly	pʰiɹso	pʰiɹso	pʰ i ɹ + s o	2984 2985	474	
1997	Yolmo	To fly	loŋ	loŋ	l o ŋ	2987	859	
208	Gyalsumdo	To give	t̪eɹ	t̪eɹ	t̪ e ɹ	3000	203	
472	Jirel	To give	mbind̪at̪e	mbind̪at̪e	ⁿb i n + d̪ a + t̪ e	3001 3002 3000	362	
724	Kagate	To give	t̪ertse	t̪ertse	t̪ e r + ts e	3000 3002	470	
985	Lowa	To give	t̪eɾje	t̪eɾje	t̪ e + ɾ j e	3000 3003	582	
1232	Nubri	To give	t̪e	t̪e	t̪ e	3000	203	
1484	Sherpa	To give	t̪eru	t̪eru	t̪ e + r u	3000 3003	582	
1730	Tsum	To give	t̪øʔ	t̪øʔ	t̪ ø ʔ	3000	203	
1731	Tsum	To give	t̪eʔso	t̪eʔso	t̪ e + ʔ s o	3000 3004	800	
1993	Yolmo	To give	t̪eɾt̪uŋ	t̪eɾt̪uŋ	t̪ e ɾ + t̪ u ŋ	3000 3002	470	
215	Gyalsumdo	To go	to	to	t o	3017	210	
482	Jirel	To go	ɡalat̪e	ɡalat̪e	g a + l a + t̪ e	3018 3019 3017	370	
483	Jirel	To go	ŋɡjuk	ŋɡjuk	ⁿg j u k	3021	371	
731	Kagate	To go	dodze	dodze	d o + dz e	3017 3018	477	
992	Lowa	To go	ndoje	ndoje	n d o + j e	3017 3020	589	
1239	Nubri	To go	to	to	t o	3017	210	
1491	Sherpa	To go	dop	dop	d o p	3017	210	
1738	Tsum	To go	ndo	ndo	n d o	3017	210	
1739	Tsum	To go	pyso	pyso	p y + s o	3022 3018	802	
2000	Yolmo	To go	soŋ	soŋ	s o ŋ	3018	860	
219	Gyalsumdo	To hear/listen	ɲin	ɲin	ɲ i n	3033	214	
486	Jirel	To hear/listen	t̪ʰobat̪e	t̪ʰobat̪e	t̪ʰ o + b a + t̪ e	3034 3035 3036	373	
734	Kagate	To hear/listen	kodze	kodze	k o + dz e	3037 3036	480	
995	Lowa	To hear/listen	ɲenje	ɲenje	ɲ e + n j e	3033 3038	592	
1243	Nubri	To hear/listen	ɲin̪	ɲin̪	ɲ i n̪	3033	214	
1494	Sherpa	To hear/listen	ŋeŋɡu	ŋeŋɡu	ŋ e + ⁿg u	3033 3037	740	
1743	Tsum	To hear/listen	ɲan	ɲan	ɲ a n	3033	214	
1744	Tsum	To hear/listen	ɲanso	ɲanso	ɲ a n + s o	3033 3036	804	
2003	Yolmo	To hear/listen	ɲind̪oŋ	ɲind̪oŋ	ɲ i n + d̪ o ŋ	3033 3034	862	
211	Gyalsumdo	To kill	se	se	s e	3050	206	
476	Jirel	To kill	set̪at̪e	set̪at̪e	s e + t̪ a + t̪ e	3050 3051 3052	366	
727	Kagate	To kill	setse	setse	s e + ts e	3050 3052	473	
988	Lowa	To kill	seje	seje	s e + j e	3050 3053	585	
1235	Nubri	To kill	se	se	s e	3050	206	
1487	Sherpa	To kill	seku	seku	s e + k u	3050 3052	473	
1734	Tsum	To kill	seso	seso	s e + s o	3050 3052	473	
1996	Yolmo	To kill	set̪oŋ	set̪oŋ	s e + t̪ o ŋ	3050 3051	858	
206	Gyalsumdo	To lie	tʰelaɲal	tʰelaɲal	tʰ e + l a + ɲ a l	3066 3067 3068	201	
469	Jirel	To lie	ɹilat̪e	ɹilat̪e	ɹ i + l a + t̪ e	3069 3067 3066	359	
470	Jirel	To lie	pəltekʰabat̪e	pəltekʰabat̪e	p ə l + t e + kʰ a + b a + t̪ e	3068 3066 3072 3074 3070	360	
722	Kagate	To lie	t̪ʰaŋsodze	t̪ʰaŋsodze	t̪ʰ a ŋ + s o + dz e	3070 3071 3066	468	
983	Lowa	To lie	tʰelaɲaje	tʰelaɲaje	tʰ e + l a + ɲ a + j e	3066 3067 3068 3072	580	
1230	Nubri	To lie	ɲe	ɲe	ɲ e	3068	667	
1482	Sherpa	To lie	ɡjuru	ɡjuru	g j u + r u	3072 3069	736	
1727	Tsum	To lie	ləloɡjab	ləloɡjab	l ə + l o + g j a b	3067 3073 3072	799	
1991	Yolmo	To lie	kaŋtsʰiɹiɲald̪uŋ	kaŋtsʰiɹiɲald̪uŋ	k a ŋ + tsʰ i + ɹ i + ɲ a l + d̪ u ŋ	3072 3070 3069 3068 3066	857	
220	Gyalsumdo	To look	t̪e	t̪e	t̪ e	3096	215	
487	Jirel	To look	t̪abat̪e	t̪abat̪e	t̪ a + b a + t̪ e	3097 3098 3096	374	
